side,entry_time,exit_time,entry_price,exit_price,pnl_pips,exit_reason,session,month
buy,2024-07-09 14:52:10+00:00,2024-07-09 15:15:00+00:00,161.352,161.472,12.000000000000455,tp,W2,2024-07
buy,2024-07-09 15:15:10+00:00,2024-07-09 16:00:40+00:00,161.48499999999999,161.385,-9.999999999999432,sl,W2,2024-07
buy,2024-07-10 08:17:10+00:00,2024-07-10 14:01:30+00:00,161.506,161.626,12.000000000000455,tp,W1,2024-07
buy,2024-07-10 14:01:40+00:00,2024-07-10 14:21:50+00:00,161.66299999999998,161.563,-9.999999999999432,sl,W2,2024-07
buy,2024-07-10 14:41:10+00:00,2024-07-10 17:47:20+00:00,161.64,161.76,12.000000000000455,tp,W2,2024-07
buy,2024-07-11 08:28:10+00:00,2024-07-11 08:54:10+00:00,161.605,161.505,-9.999999999999432,sl,W1,2024-07
buy,2024-07-11 08:57:10+00:00,2024-07-11 12:30:00+00:00,161.551,161.451,-9.999999999999432,sl,W1,2024-07
buy,2024-07-16 08:16:10+00:00,2024-07-16 08:52:00+00:00,158.57299999999998,158.47299999999998,-9.999999999999432,sl,W1,2024-07
buy,2024-07-16 14:09:10+00:00,2024-07-16 14:32:50+00:00,158.706,158.606,-9.999999999999432,sl,W2,2024-07
buy,2024-07-16 14:43:10+00:00,2024-07-16 14:58:50+00:00,158.689,158.589,-9.999999999999432,sl,W2,2024-07
buy,2024-07-16 15:09:10+00:00,2024-07-16 16:45:50+00:00,158.624,158.524,-9.999999999999432,sl,W2,2024-07
buy,2024-07-19 08:05:10+00:00,2024-07-19 08:10:00+00:00,157.426,157.326,-9.999999999999432,sl,W1,2024-07
buy,2024-07-19 08:43:10+00:00,2024-07-19 09:14:00+00:00,157.24699999999999,157.147,-9.999999999999432,sl,W1,2024-07
buy,2024-07-19 09:20:10+00:00,2024-07-19 09:50:30+00:00,157.245,157.365,12.000000000000455,tp,W1,2024-07
buy,2024-07-19 09:56:10+00:00,2024-07-19 10:20:10+00:00,157.428,157.548,12.000000000000455,tp,W1,2024-07
buy,2024-07-19 10:21:10+00:00,2024-07-19 10:33:50+00:00,157.576,157.476,-9.999999999999432,sl,W1,2024-07
buy,2024-07-19 10:52:10+00:00,2024-07-19 11:52:20+00:00,157.469,157.369,-9.999999999999432,sl,W1,2024-07
buy,2024-07-19 13:40:10+00:00,2024-07-19 13:46:30+00:00,157.57899999999998,157.47899999999998,-9.999999999999432,sl,W2,2024-07
buy,2024-07-19 14:25:10+00:00,2024-07-19 14:29:40+00:00,157.43599999999998,157.33599999999998,-9.999999999999432,sl,W2,2024-07
buy,2024-07-19 14:36:10+00:00,2024-07-19 14:53:00+00:00,157.398,157.298,-9.999999999999432,sl,W2,2024-07
buy,2024-07-19 15:02:10+00:00,2024-07-19 18:30:20+00:00,157.35999999999999,157.48,12.000000000000455,tp,W2,2024-07
buy,2024-07-26 13:50:10+00:00,2024-07-26 13:54:10+00:00,153.887,153.787,-9.999999999999432,sl,W2,2024-07
buy,2024-07-26 13:59:10+00:00,2024-07-26 13:59:50+00:00,153.91899999999998,153.819,-9.999999999999432,sl,W2,2024-07
buy,2024-07-26 14:00:00+00:00,2024-07-26 14:01:00+00:00,153.791,153.911,12.000000000000455,tp,W2,2024-07
buy,2024-07-29 14:20:10+00:00,2024-07-29 14:28:50+00:00,154.148,154.048,-9.999999999999432,sl,W2,2024-07
buy,2024-07-29 14:36:10+00:00,2024-07-29 15:00:30+00:00,154.1,154.0,-9.999999999999432,sl,W2,2024-07
buy,2024-07-29 15:47:10+00:00,2024-07-29 16:14:20+00:00,153.962,154.082,12.000000000000455,tp,W2,2024-07
buy,2024-07-30 08:15:10+00:00,2024-07-30 08:21:30+00:00,154.84099999999998,154.74099999999999,-9.999999999999432,sl,W1,2024-07
buy,2024-07-30 08:37:10+00:00,2024-07-30 08:42:20+00:00,154.88799999999998,154.78799999999998,-9.999999999999432,sl,W1,2024-07
buy,2024-07-30 08:56:10+00:00,2024-07-30 08:58:40+00:00,154.73999999999998,154.64,-9.999999999999432,sl,W1,2024-07
buy,2024-07-30 09:01:10+00:00,2024-07-30 09:36:10+00:00,154.753,154.873,12.000000000000455,tp,W1,2024-07
buy,2024-07-30 09:36:20+00:00,2024-07-30 10:03:00+00:00,154.882,154.782,-9.999999999999432,sl,W1,2024-07
buy,2024-07-30 10:12:10+00:00,2024-07-30 10:29:40+00:00,154.874,154.774,-9.999999999999432,sl,W1,2024-07
buy,2024-07-30 14:00:10+00:00,2024-07-30 14:04:20+00:00,154.527,154.647,12.000000000000455,tp,W2,2024-07
buy,2024-07-30 14:17:10+00:00,2024-07-30 14:33:10+00:00,154.60899999999998,154.509,-9.999999999999432,sl,W2,2024-07
buy,2024-07-30 14:41:10+00:00,2024-07-30 15:04:10+00:00,154.54399999999998,154.444,-9.999999999999432,sl,W2,2024-07
buy,2024-07-30 15:46:10+00:00,2024-07-30 15:46:20+00:00,153.951,153.851,-9.999999999999432,sl,W2,2024-07
buy,2024-07-30 15:46:30+00:00,2024-07-30 15:48:50+00:00,153.834,153.734,-9.999999999999432,sl,W2,2024-07
buy,2024-08-07 08:00:10+00:00,2024-08-07 08:03:50+00:00,146.742,146.642,-9.999999999999432,sl,W1,2024-08
buy,2024-08-07 08:07:10+00:00,2024-08-07 08:12:00+00:00,146.908,146.808,-9.999999999999432,sl,W1,2024-08
buy,2024-08-07 08:30:10+00:00,2024-08-07 08:32:50+00:00,146.771,146.891,12.000000000000455,tp,W1,2024-08
buy,2024-08-07 08:42:10+00:00,2024-08-07 08:45:10+00:00,146.785,146.905,12.000000000000455,tp,W1,2024-08
buy,2024-08-07 08:46:10+00:00,2024-08-07 08:48:10+00:00,146.915,147.035,12.000000000000455,tp,W1,2024-08
buy,2024-08-07 08:48:20+00:00,2024-08-07 08:53:20+00:00,147.036,147.156,12.000000000000455,tp,W1,2024-08
buy,2024-08-07 09:07:10+00:00,2024-08-07 09:09:40+00:00,147.244,147.144,-9.999999999999432,sl,W1,2024-08
buy,2024-08-07 09:15:10+00:00,2024-08-07 09:20:20+00:00,147.22799999999998,147.34799999999998,12.000000000000455,tp,W1,2024-08
buy,2024-08-07 09:28:10+00:00,2024-08-07 09:34:50+00:00,147.462,147.362,-9.999999999999432,sl,W1,2024-08
buy,2024-08-07 09:37:10+00:00,2024-08-07 09:38:00+00:00,147.524,147.424,-9.999999999999432,sl,W1,2024-08
buy,2024-08-07 09:53:10+00:00,2024-08-07 09:57:40+00:00,147.47199999999998,147.59199999999998,12.000000000000455,tp,W1,2024-08
buy,2024-08-07 09:58:10+00:00,2024-08-07 10:00:30+00:00,147.632,147.532,-9.999999999999432,sl,W1,2024-08
buy,2024-08-07 10:28:10+00:00,2024-08-07 10:32:20+00:00,147.31099999999998,147.21099999999998,-9.999999999999432,sl,W1,2024-08
buy,2024-08-07 10:50:10+00:00,2024-08-07 10:55:50+00:00,147.16299999999998,147.283,12.000000000000455,tp,W1,2024-08
buy,2024-08-07 10:56:10+00:00,2024-08-07 10:58:20+00:00,147.302,147.202,-9.999999999999432,sl,W1,2024-08
buy,2024-08-07 13:30:10+00:00,2024-08-07 13:32:30+00:00,147.158,147.058,-9.999999999999432,sl,W2,2024-08
buy,2024-08-07 13:50:10+00:00,2024-08-07 13:51:50+00:00,147.34,147.24,-9.999999999999432,sl,W2,2024-08
buy,2024-08-07 14:42:10+00:00,2024-08-07 14:43:30+00:00,146.83599999999998,146.956,12.000000000000455,tp,W2,2024-08
buy,2024-08-07 14:43:40+00:00,2024-08-07 14:51:00+00:00,146.959,147.079,12.000000000000455,tp,W2,2024-08
buy,2024-08-07 14:51:10+00:00,2024-08-07 14:55:00+00:00,147.10299999999998,147.22299999999998,12.000000000000455,tp,W2,2024-08
buy,2024-08-07 14:56:10+00:00,2024-08-07 15:04:00+00:00,147.28699999999998,147.40699999999998,12.000000000000455,tp,W2,2024-08
buy,2024-08-07 15:04:10+00:00,2024-08-07 15:05:50+00:00,147.48999999999998,147.60999999999999,12.000000000000455,tp,W2,2024-08
buy,2024-08-07 15:06:00+00:00,2024-08-07 15:07:10+00:00,147.63899999999998,147.539,-9.999999999999432,sl,W2,2024-08
buy,2024-08-07 15:29:10+00:00,2024-08-07 15:31:50+00:00,147.512,147.412,-9.999999999999432,sl,W2,2024-08
buy,2024-08-07 15:36:10+00:00,2024-08-07 15:40:20+00:00,147.664,147.564,-9.999999999999432,sl,W2,2024-08
buy,2024-08-07 15:59:10+00:00,2024-08-07 16:02:00+00:00,147.432,147.332,-9.999999999999432,sl,W2,2024-08
buy,2024-08-08 13:42:10+00:00,2024-08-08 13:47:10+00:00,147.451,147.351,-9.999999999999432,sl,W2,2024-08
buy,2024-08-08 14:03:10+00:00,2024-08-08 14:04:00+00:00,147.20499999999998,147.105,-9.999999999999432,sl,W2,2024-08
buy,2024-08-08 14:16:10+00:00,2024-08-08 14:26:40+00:00,147.077,147.197,12.000000000000455,tp,W2,2024-08
buy,2024-08-08 14:27:10+00:00,2024-08-08 14:35:20+00:00,147.197,147.317,12.000000000000455,tp,W2,2024-08
buy,2024-08-08 14:36:10+00:00,2024-08-08 14:43:30+00:00,147.356,147.256,-9.999999999999432,sl,W2,2024-08
buy,2024-08-08 15:00:10+00:00,2024-08-08 15:01:30+00:00,147.308,147.208,-9.999999999999432,sl,W2,2024-08
buy,2024-08-08 15:27:10+00:00,2024-08-08 15:35:10+00:00,147.227,147.127,-9.999999999999432,sl,W2,2024-08
buy,2024-08-08 15:56:10+00:00,2024-08-08 16:58:20+00:00,147.13899999999998,147.259,12.000000000000455,tp,W2,2024-08
buy,2024-08-09 08:00:10+00:00,2024-08-09 08:10:20+00:00,147.254,147.154,-9.999999999999432,sl,W1,2024-08
buy,2024-08-09 08:25:10+00:00,2024-08-09 08:54:30+00:00,147.10399999999998,147.224,12.000000000000455,tp,W1,2024-08
buy,2024-08-09 08:55:10+00:00,2024-08-09 09:31:10+00:00,147.245,147.145,-9.999999999999432,sl,W1,2024-08
buy,2024-08-09 09:51:10+00:00,2024-08-09 10:13:10+00:00,147.232,147.132,-9.999999999999432,sl,W1,2024-08
buy,2024-08-09 10:24:10+00:00,2024-08-09 10:42:40+00:00,147.22,147.12,-9.999999999999432,sl,W1,2024-08
buy,2024-08-12 08:04:10+00:00,2024-08-12 08:27:10+00:00,147.27599999999998,147.396,12.000000000000455,tp,W1,2024-08
buy,2024-08-12 08:32:10+00:00,2024-08-12 09:00:10+00:00,147.428,147.328,-9.999999999999432,sl,W1,2024-08
buy,2024-08-12 09:25:10+00:00,2024-08-12 11:09:00+00:00,147.326,147.446,12.000000000000455,tp,W1,2024-08
buy,2024-08-12 13:33:10+00:00,2024-08-12 13:39:30+00:00,148.19299999999998,148.093,-9.999999999999432,sl,W2,2024-08
buy,2024-08-12 14:29:10+00:00,2024-08-12 14:34:30+00:00,147.908,147.808,-9.999999999999432,sl,W2,2024-08
buy,2024-08-12 14:59:10+00:00,2024-08-12 15:03:00+00:00,147.90699999999998,147.807,-9.999999999999432,sl,W2,2024-08
buy,2024-08-12 15:34:10+00:00,2024-08-12 15:56:30+00:00,147.42399999999998,147.54399999999998,12.000000000000455,tp,W2,2024-08
buy,2024-08-12 15:56:40+00:00,2024-08-12 16:05:50+00:00,147.554,147.454,-9.999999999999432,sl,W2,2024-08
buy,2024-08-13 08:28:10+00:00,2024-08-13 09:58:40+00:00,147.78,147.9,12.000000000000455,tp,W1,2024-08
buy,2024-08-13 09:58:50+00:00,2024-08-13 10:13:00+00:00,147.905,147.805,-9.999999999999432,sl,W1,2024-08
buy,2024-08-13 10:58:10+00:00,2024-08-13 11:00:10+00:00,147.6,147.5,-9.999999999999432,sl,W1,2024-08
buy,2024-08-13 13:45:10+00:00,2024-08-13 13:53:30+00:00,147.183,147.083,-9.999999999999432,sl,W2,2024-08
buy,2024-08-14 10:42:10+00:00,2024-08-14 10:52:00+00:00,146.998,146.898,-9.999999999999432,sl,W1,2024-08
buy,2024-08-14 13:31:10+00:00,2024-08-14 13:32:50+00:00,147.39399999999998,147.29399999999998,-9.999999999999432,sl,W2,2024-08
buy,2024-08-14 13:51:10+00:00,2024-08-14 13:57:00+00:00,147.084,146.984,-9.999999999999432,sl,W2,2024-08
buy,2024-08-15 08:00:10+00:00,2024-08-15 08:29:50+00:00,147.231,147.351,12.000000000000455,tp,W1,2024-08
buy,2024-08-15 08:30:10+00:00,2024-08-15 10:16:10+00:00,147.361,147.261,-9.999999999999432,sl,W1,2024-08
buy,2024-08-15 10:28:10+00:00,2024-08-15 11:09:30+00:00,147.28199999999998,147.182,-9.999999999999432,sl,W1,2024-08
buy,2024-08-15 13:31:10+00:00,2024-08-15 13:32:30+00:00,149.081,148.981,-9.999999999999432,sl,W2,2024-08
buy,2024-08-15 13:46:10+00:00,2024-08-15 13:47:10+00:00,149.164,149.064,-9.999999999999432,sl,W2,2024-08
buy,2024-08-15 14:32:10+00:00,2024-08-15 16:16:20+00:00,148.95399999999998,148.85399999999998,-9.999999999999432,sl,W2,2024-08
buy,2024-08-16 08:41:10+00:00,2024-08-16 09:15:50+00:00,148.749,148.649,-9.999999999999432,sl,W1,2024-08
buy,2024-08-16 09:25:10+00:00,2024-08-16 10:03:00+00:00,148.676,148.576,-9.999999999999432,sl,W1,2024-08
buy,2024-08-16 10:35:10+00:00,2024-08-16 10:46:20+00:00,148.517,148.417,-9.999999999999432,sl,W1,2024-08
buy,2024-08-22 13:31:10+00:00,2024-08-22 13:36:40+00:00,145.994,146.114,12.000000000000455,tp,W2,2024-08
buy,2024-08-22 13:37:10+00:00,2024-08-22 13:41:40+00:00,146.108,146.228,12.000000000000455,tp,W2,2024-08
buy,2024-08-22 13:42:10+00:00,2024-08-22 13:45:00+00:00,146.248,146.368,12.000000000000455,tp,W2,2024-08
buy,2024-08-22 13:45:10+00:00,2024-08-22 13:45:50+00:00,146.44,146.34,-9.999999999999432,sl,W2,2024-08
buy,2024-08-22 13:46:00+00:00,2024-08-22 13:47:50+00:00,146.34099999999998,146.24099999999999,-9.999999999999432,sl,W2,2024-08
buy,2024-08-22 13:57:10+00:00,2024-08-22 14:00:40+00:00,146.28799999999998,146.408,12.000000000000455,tp,W2,2024-08
buy,2024-08-22 14:01:10+00:00,2024-08-22 14:23:20+00:00,146.369,146.489,12.000000000000455,tp,W2,2024-08
buy,2024-08-22 14:24:10+00:00,2024-08-22 14:33:10+00:00,146.483,146.383,-9.999999999999432,sl,W2,2024-08
buy,2024-08-22 15:04:10+00:00,2024-08-22 15:20:00+00:00,146.29,146.19,-9.999999999999432,sl,W2,2024-08
buy,2024-08-22 15:51:10+00:00,2024-08-22 16:10:10+00:00,145.941,146.061,12.000000000000455,tp,W2,2024-08
buy,2024-08-23 13:34:10+00:00,2024-08-23 13:45:40+00:00,146.309,146.429,12.000000000000455,tp,W2,2024-08
buy,2024-08-23 13:45:50+00:00,2024-08-23 13:56:30+00:00,146.435,146.335,-9.999999999999432,sl,W2,2024-08
buy,2024-08-23 14:17:10+00:00,2024-08-23 14:18:00+00:00,145.379,145.279,-9.999999999999432,sl,W2,2024-08
buy,2024-08-23 14:21:10+00:00,2024-08-23 14:23:20+00:00,145.545,145.445,-9.999999999999432,sl,W2,2024-08
buy,2024-08-27 08:00:10+00:00,2024-08-27 08:41:20+00:00,145.00799999999998,145.128,12.000000000000455,tp,W1,2024-08
buy,2024-08-27 08:47:10+00:00,2024-08-27 08:53:00+00:00,145.15699999999998,145.057,-9.999999999999432,sl,W1,2024-08
buy,2024-08-27 09:13:10+00:00,2024-08-27 09:15:20+00:00,145.00799999999998,144.908,-9.999999999999432,sl,W1,2024-08
buy,2024-08-27 09:38:10+00:00,2024-08-27 09:52:10+00:00,144.85399999999998,144.754,-9.999999999999432,sl,W1,2024-08
buy,2024-08-27 09:58:10+00:00,2024-08-27 10:09:00+00:00,144.84699999999998,144.74699999999999,-9.999999999999432,sl,W1,2024-08
buy,2024-08-27 10:25:10+00:00,2024-08-27 11:04:50+00:00,144.757,144.877,12.000000000000455,tp,W1,2024-08
buy,2024-08-28 14:15:10+00:00,2024-08-28 14:16:50+00:00,144.733,144.633,-9.999999999999432,sl,W2,2024-08
buy,2024-08-28 14:29:10+00:00,2024-08-28 14:31:30+00:00,144.707,144.607,-9.999999999999432,sl,W2,2024-08
buy,2024-08-28 14:56:10+00:00,2024-08-28 14:58:20+00:00,144.606,144.506,-9.999999999999432,sl,W2,2024-08
buy,2024-08-28 15:05:10+00:00,2024-08-28 15:12:30+00:00,144.576,144.476,-9.999999999999432,sl,W2,2024-08
buy,2024-08-28 15:45:10+00:00,2024-08-28 16:09:00+00:00,144.44799999999998,144.56799999999998,12.000000000000455,tp,W2,2024-08
buy,2024-08-29 08:12:10+00:00,2024-08-29 08:16:30+00:00,144.67,144.57,-9.999999999999432,sl,W1,2024-08
buy,2024-08-29 08:31:10+00:00,2024-08-29 08:37:40+00:00,144.612,144.512,-9.999999999999432,sl,W1,2024-08
buy,2024-08-29 08:44:10+00:00,2024-08-29 08:53:50+00:00,144.588,144.708,12.000000000000455,tp,W1,2024-08
buy,2024-08-29 08:54:00+00:00,2024-08-29 09:12:00+00:00,144.724,144.624,-9.999999999999432,sl,W1,2024-08
buy,2024-08-29 09:26:10+00:00,2024-08-29 09:51:50+00:00,144.602,144.502,-9.999999999999432,sl,W1,2024-08
buy,2024-08-29 13:35:10+00:00,2024-08-29 13:42:10+00:00,145.459,145.359,-9.999999999999432,sl,W2,2024-08
buy,2024-08-29 13:59:10+00:00,2024-08-29 14:01:20+00:00,145.358,145.258,-9.999999999999432,sl,W2,2024-08
buy,2024-08-29 14:18:10+00:00,2024-08-29 14:34:50+00:00,145.316,145.436,12.000000000000455,tp,W2,2024-08
buy,2024-08-29 14:35:00+00:00,2024-08-29 14:53:30+00:00,145.441,145.341,-9.999999999999432,sl,W2,2024-08
buy,2024-08-29 15:30:10+00:00,2024-08-29 15:35:00+00:00,145.29,145.19,-9.999999999999432,sl,W2,2024-08
buy,2024-08-30 08:13:10+00:00,2024-08-30 08:36:50+00:00,144.91199999999998,145.03199999999998,12.000000000000455,tp,W1,2024-08
buy,2024-08-30 08:37:10+00:00,2024-08-30 10:11:00+00:00,145.03799999999998,145.158,12.000000000000455,tp,W1,2024-08
buy,2024-08-30 10:15:10+00:00,2024-08-30 11:48:20+00:00,145.20399999999998,145.32399999999998,12.000000000000455,tp,W1,2024-08
buy,2024-08-30 13:32:10+00:00,2024-08-30 13:33:00+00:00,145.593,145.493,-9.999999999999432,sl,W2,2024-08
buy,2024-08-30 13:37:10+00:00,2024-08-30 14:00:10+00:00,145.6,145.5,-9.999999999999432,sl,W2,2024-08
buy,2024-08-30 14:17:10+00:00,2024-08-30 14:25:00+00:00,145.42499999999998,145.545,12.000000000000455,tp,W2,2024-08
buy,2024-08-30 14:30:10+00:00,2024-08-30 14:36:00+00:00,145.608,145.508,-9.999999999999432,sl,W2,2024-08
buy,2024-08-30 14:48:10+00:00,2024-08-30 14:50:20+00:00,145.632,145.532,-9.999999999999432,sl,W2,2024-08
buy,2024-08-30 15:05:10+00:00,2024-08-30 15:30:50+00:00,145.67999999999998,145.79999999999998,12.000000000000455,tp,W2,2024-08
buy,2024-08-30 15:31:00+00:00,2024-08-30 15:47:00+00:00,145.803,145.923,12.000000000000455,tp,W2,2024-08
buy,2024-08-30 15:47:10+00:00,2024-08-30 16:18:30+00:00,145.944,146.064,12.000000000000455,tp,W2,2024-08
buy,2024-09-02 08:00:10+00:00,2024-09-02 08:08:30+00:00,146.481,146.601,12.000000000000455,tp,W1,2024-09
buy,2024-09-02 08:08:40+00:00,2024-09-02 08:29:10+00:00,146.628,146.748,12.000000000000455,tp,W1,2024-09
buy,2024-09-02 08:30:10+00:00,2024-09-02 08:45:20+00:00,146.798,146.698,-9.999999999999432,sl,W1,2024-09
buy,2024-09-02 09:27:10+00:00,2024-09-02 09:35:10+00:00,146.73,146.63,-9.999999999999432,sl,W1,2024-09
buy,2024-09-02 09:42:10+00:00,2024-09-02 10:45:40+00:00,146.666,146.786,12.000000000000455,tp,W1,2024-09
buy,2024-09-02 10:45:50+00:00,2024-09-02 11:34:30+00:00,146.79299999999998,146.91299999999998,12.000000000000455,tp,W1,2024-09
buy,2024-09-02 14:14:10+00:00,2024-09-02 16:51:10+00:00,146.98399999999998,146.884,-9.999999999999432,sl,W2,2024-09
buy,2024-09-09 10:01:10+00:00,2024-09-09 10:15:00+00:00,143.529,143.649,12.000000000000455,tp,W1,2024-09
buy,2024-09-09 10:15:10+00:00,2024-09-09 11:29:10+00:00,143.661,143.781,12.000000000000455,tp,W1,2024-09
buy,2024-09-09 13:32:10+00:00,2024-09-09 13:36:00+00:00,143.01999999999998,143.14,12.000000000000455,tp,W2,2024-09
buy,2024-09-09 13:36:10+00:00,2024-09-09 13:38:10+00:00,143.16299999999998,143.063,-9.999999999999432,sl,W2,2024-09
buy,2024-09-09 13:51:10+00:00,2024-09-09 13:57:10+00:00,142.892,142.792,-9.999999999999432,sl,W2,2024-09
buy,2024-09-10 08:01:10+00:00,2024-09-10 08:05:10+00:00,143.67499999999998,143.575,-9.999999999999432,sl,W1,2024-09
buy,2024-09-10 08:47:10+00:00,2024-09-10 08:53:10+00:00,143.547,143.447,-9.999999999999432,sl,W1,2024-09
buy,2024-09-10 09:40:10+00:00,2024-09-10 09:57:00+00:00,143.274,143.174,-9.999999999999432,sl,W1,2024-09
buy,2024-09-12 08:24:10+00:00,2024-09-12 08:28:00+00:00,142.72299999999998,142.623,-9.999999999999432,sl,W1,2024-09
buy,2024-09-12 08:45:10+00:00,2024-09-12 09:03:00+00:00,142.624,142.524,-9.999999999999432,sl,W1,2024-09
buy,2024-09-12 09:10:10+00:00,2024-09-12 10:28:40+00:00,142.655,142.775,12.000000000000455,tp,W1,2024-09
buy,2024-09-12 10:43:10+00:00,2024-09-12 10:50:30+00:00,142.718,142.618,-9.999999999999432,sl,W1,2024-09
buy,2024-09-17 14:12:10+00:00,2024-09-17 14:16:00+00:00,141.712,141.612,-9.999999999999432,sl,W2,2024-09
buy,2024-09-17 14:30:10+00:00,2024-09-17 14:33:00+00:00,141.70399999999998,141.82399999999998,12.000000000000455,tp,W2,2024-09
buy,2024-09-17 14:41:10+00:00,2024-09-17 14:55:40+00:00,141.78799999999998,141.688,-9.999999999999432,sl,W2,2024-09
buy,2024-09-17 15:08:10+00:00,2024-09-17 15:13:30+00:00,141.70399999999998,141.60399999999998,-9.999999999999432,sl,W2,2024-09
buy,2024-09-17 15:20:10+00:00,2024-09-17 16:15:20+00:00,141.714,141.834,12.000000000000455,tp,W2,2024-09
buy,2024-09-18 08:15:10+00:00,2024-09-18 08:24:50+00:00,141.94899999999998,141.849,-9.999999999999432,sl,W1,2024-09
buy,2024-09-18 08:53:10+00:00,2024-09-18 09:21:30+00:00,141.743,141.643,-9.999999999999432,sl,W1,2024-09
buy,2024-09-18 09:28:10+00:00,2024-09-18 09:50:30+00:00,141.677,141.577,-9.999999999999432,sl,W1,2024-09
buy,2024-09-18 10:07:10+00:00,2024-09-18 10:09:10+00:00,141.71599999999998,141.61599999999999,-9.999999999999432,sl,W1,2024-09
buy,2024-09-18 10:35:10+00:00,2024-09-18 11:30:40+00:00,141.61499999999998,141.73499999999999,12.000000000000455,tp,W1,2024-09
buy,2024-09-18 13:37:10+00:00,2024-09-18 13:58:40+00:00,141.85299999999998,141.753,-9.999999999999432,sl,W2,2024-09
buy,2024-09-18 14:16:10+00:00,2024-09-18 14:20:30+00:00,141.801,141.921,12.000000000000455,tp,W2,2024-09
buy,2024-09-18 14:21:10+00:00,2024-09-18 14:23:00+00:00,141.935,141.835,-9.999999999999432,sl,W2,2024-09
buy,2024-09-18 14:30:10+00:00,2024-09-18 14:46:50+00:00,141.92999999999998,141.82999999999998,-9.999999999999432,sl,W2,2024-09
buy,2024-09-18 14:50:10+00:00,2024-09-18 15:06:20+00:00,141.98499999999999,141.885,-9.999999999999432,sl,W2,2024-09
buy,2024-09-18 15:13:10+00:00,2024-09-18 16:28:10+00:00,141.981,141.881,-9.999999999999432,sl,W2,2024-09
buy,2024-09-19 08:05:10+00:00,2024-09-19 08:12:20+00:00,142.566,142.686,12.000000000000455,tp,W1,2024-09
buy,2024-09-19 08:15:10+00:00,2024-09-19 08:20:40+00:00,142.79399999999998,142.914,12.000000000000455,tp,W1,2024-09
buy,2024-09-19 08:43:10+00:00,2024-09-19 09:00:40+00:00,142.70399999999998,142.82399999999998,12.000000000000455,tp,W1,2024-09
buy,2024-09-19 09:00:50+00:00,2024-09-19 09:17:50+00:00,142.839,142.739,-9.999999999999432,sl,W1,2024-09
buy,2024-09-19 09:30:10+00:00,2024-09-19 09:36:30+00:00,142.81799999999998,142.938,12.000000000000455,tp,W1,2024-09
buy,2024-09-19 10:03:10+00:00,2024-09-19 10:07:00+00:00,142.82299999999998,142.94299999999998,12.000000000000455,tp,W1,2024-09
buy,2024-09-19 10:07:10+00:00,2024-09-19 10:08:40+00:00,142.97899999999998,143.099,12.000000000000455,tp,W1,2024-09
buy,2024-09-19 10:08:50+00:00,2024-09-19 10:12:10+00:00,143.10899999999998,143.009,-9.999999999999432,sl,W1,2024-09
buy,2024-09-19 10:20:10+00:00,2024-09-19 10:22:00+00:00,143.077,142.977,-9.999999999999432,sl,W1,2024-09
buy,2024-09-19 10:32:10+00:00,2024-09-19 10:41:40+00:00,143.159,143.059,-9.999999999999432,sl,W1,2024-09
buy,2024-09-19 14:11:10+00:00,2024-09-19 14:14:00+00:00,143.214,143.114,-9.999999999999432,sl,W2,2024-09
buy,2024-09-19 14:17:10+00:00,2024-09-19 14:20:00+00:00,143.253,143.153,-9.999999999999432,sl,W2,2024-09
buy,2024-09-19 14:36:10+00:00,2024-09-19 14:37:40+00:00,143.129,143.029,-9.999999999999432,sl,W2,2024-09
buy,2024-09-19 14:57:10+00:00,2024-09-19 15:00:00+00:00,142.986,142.886,-9.999999999999432,sl,W2,2024-09
buy,2024-09-19 15:06:10+00:00,2024-09-19 15:10:30+00:00,142.97799999999998,142.878,-9.999999999999432,sl,W2,2024-09
buy,2024-09-19 15:21:10+00:00,2024-09-19 15:26:40+00:00,142.89,142.79,-9.999999999999432,sl,W2,2024-09
buy,2024-09-19 15:34:10+00:00,2024-09-19 15:41:20+00:00,142.85899999999998,142.97899999999998,12.000000000000455,tp,W2,2024-09
buy,2024-09-19 15:41:30+00:00,2024-09-19 15:50:40+00:00,142.981,142.881,-9.999999999999432,sl,W2,2024-09
buy,2024-09-20 08:00:10+00:00,2024-09-20 08:04:20+00:00,143.64999999999998,143.54999999999998,-9.999999999999432,sl,W1,2024-09
buy,2024-09-20 08:44:10+00:00,2024-09-20 08:46:00+00:00,143.65099999999998,143.771,12.000000000000455,tp,W1,2024-09
buy,2024-09-20 08:46:10+00:00,2024-09-20 09:11:40+00:00,143.78799999999998,143.688,-9.999999999999432,sl,W1,2024-09
buy,2024-09-20 09:28:10+00:00,2024-09-20 09:45:40+00:00,143.772,143.892,12.000000000000455,tp,W1,2024-09
buy,2024-09-20 09:45:50+00:00,2024-09-20 09:47:40+00:00,143.898,143.798,-9.999999999999432,sl,W1,2024-09
buy,2024-09-20 09:53:10+00:00,2024-09-20 10:05:10+00:00,143.92,143.82,-9.999999999999432,sl,W1,2024-09
buy,2024-09-20 10:12:10+00:00,2024-09-20 10:17:00+00:00,143.885,143.785,-9.999999999999432,sl,W1,2024-09
buy,2024-09-20 10:24:10+00:00,2024-09-20 10:37:40+00:00,143.876,143.996,12.000000000000455,tp,W1,2024-09
buy,2024-09-20 10:38:10+00:00,2024-09-20 10:40:30+00:00,144.07299999999998,144.19299999999998,12.000000000000455,tp,W1,2024-09
